mqc_id	SNPClass	Sample	TgtRegionSize	TN	FN	TP	FP	Fscore	Sensitivity-Recall	Specificity	FDR	PPV	Precision	AltId	CmpFootprint	AllVarMeanDP	CovBin	Aligner	SNVCaller
Ug1-HG003-15x-6-D0-PF-UG-ULTIMA-ug-sentdug-INS_50	INS_50	Ug1-HG003-15x-6-D0-PF-UG-ULTIMA	688815815.0	688792738.0	7210.0	15867.0	63515.0	0.3097238895558223	0.6875677081076397	0.9999077964383376	0.8001184147539745	0.1998815852460255	0.19988158524602553	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-15x-6-D0-PF-UG-ULTIMA-ug-sentdug-INS_gt50	INS_gt50	Ug1-HG003-15x-6-D0-PF-UG-ULTIMA	688815815.0	688815588.0	170.0	57.0	994.0	0.0892018779342723	0.2511013215859031	0.9999985569453088	0.9457659372026641	0.05423406279733589	0.05423406279733587	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-15x-6-D0-PF-UG-ULTIMA-ug-sentdug-DEL_50	DEL_50	Ug1-HG003-15x-6-D0-PF-UG-ULTIMA	688815815.0	688792549.0	5885.0	17381.0	88943.0	0.26824600663631454	0.7470557895641708	0.9998708878072167	0.8365279711071818	0.1634720288928182	0.16347202889281817	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-15x-6-D0-PF-UG-ULTIMA-ug-sentdug-DEL_gt50	DEL_gt50	Ug1-HG003-15x-6-D0-PF-UG-ULTIMA	688815815.0	688815677.0	70.0	68.0	1409.0	0.08421052631578949	0.4927536231884058	0.9999979544642131	0.953960731211916	0.046039268788083954	0.046039268788083954	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-15x-6-D0-PF-UG-ULTIMA-ug-sentdug-Indel_50	Indel_50	Ug1-HG003-15x-6-D0-PF-UG-ULTIMA	688815815.0	688798459.0	2091.0	15265.0	104130.0	0.22325248078624652	0.8795229315510487	0.9998488465544146	0.8721470748356296	0.1278529251643704	0.12785292516437036	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-15x-6-D0-PF-UG-ULTIMA-ug-sentdug-Indel_gt50	Indel_gt50	Ug1-HG003-15x-6-D0-PF-UG-ULTIMA	688815815.0	688813980.0	164.0	1671.0	6535.0	0.33283537496265314	0.9106267029972752	0.9999905127680467	0.7963685108457227	0.2036314891542773	0.20363148915427737	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-15x-6-D0-PF-UG-ULTIMA-ug-sentdug-All	All	Ug1-HG003-15x-6-D0-PF-UG-ULTIMA	688815815.0	688647980.0	25383.0	142452.0	752692.0	0.26802410960141265	0.8487621771382607	0.9989081936955234	0.8408613586193953	0.15913864138060474	0.15913864138060468	HG003	hg38_m_giabHC	-1	-2	ug	sentdug
Ug1-HG003-15x-6-D0-PF-UG-ULTIMA-ug-sentdug-SNPts	SNPts	Ug1-HG003-15x-6-D0-PF-UG-ULTIMA	2799325643.0	2797077774.0	29754.0	2218115.0	151660.0	0.9607128656951467	0.9867634635292359	0.9999457820662987	0.06399763690645736	0.9360023630935427	0.9360023630935427	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-15x-6-D0-PF-UG-ULTIMA-ug-sentdug-SNPtv	SNPtv	Ug1-HG003-15x-6-D0-PF-UG-ULTIMA	2799325643.0	2798272011.0	16277.0	1037355.0	82948.0	0.9543569609946938	0.9845515322237746	0.9999703582993525	0.07404068363648049	0.9259593163635195	0.9259593163635195	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-15x-6-D0-PF-UG-ULTIMA-ug-sentdug-INS_50	INS_50	Ug1-HG003-15x-6-D0-PF-UG-ULTIMA	2799325643.0	2799176685.0	5570.0	143388.0	26450.0	0.8995595929685442	0.9626069093301467	0.9999905508822603	0.15573664315406446	0.8442633568459356	0.8442633568459356	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-15x-6-D0-PF-UG-ULTIMA-ug-sentdug-INS_gt50	INS_gt50	Ug1-HG003-15x-6-D0-PF-UG-ULTIMA	2799325643.0	2799325548.0	69.0	26.0	289.0	0.12682926829268293	0.2736842105263158	0.9999998967608571	0.9174603174603174	0.08253968253968258	0.08253968253968254	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-15x-6-D0-PF-UG-ULTIMA-ug-sentdug-DEL_50	DEL_50	Ug1-HG003-15x-6-D0-PF-UG-ULTIMA	2799325643.0	2799162853.0	6466.0	156324.0	33074.0	0.8877304167092576	0.9602801154862092	0.9999881844640881	0.1746269759976346	0.8253730240023653	0.8253730240023653	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-15x-6-D0-PF-UG-ULTIMA-ug-sentdug-DEL_gt50	DEL_gt50	Ug1-HG003-15x-6-D0-PF-UG-ULTIMA	2799325643.0	2799325554.0	42.0	47.0	483.0	0.15185783521809368	0.5280898876404494	0.999999827458469	0.9113207547169812	0.08867924528301885	0.08867924528301886	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-15x-6-D0-PF-UG-ULTIMA-ug-sentdug-Indel_50	Indel_50	Ug1-HG003-15x-6-D0-PF-UG-ULTIMA	2799325643.0	2799271960.0	139.0	53544.0	16712.0	0.8640379541548666	0.9974107259281336	0.9999940299118961	0.23787292188567524	0.7621270781143248	0.7621270781143248	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-15x-6-D0-PF-UG-ULTIMA-ug-sentdug-Indel_gt50	Indel_gt50	Ug1-HG003-15x-6-D0-PF-UG-ULTIMA	2799325643.0	2799324050.0	17.0	1576.0	850.0	0.7842746951978105	0.9893283113622097	0.9999996963553606	0.3503709810387469	0.649629018961253	0.6496290189612531	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-15x-6-D0-PF-UG-ULTIMA-ug-sentdug-All	All	Ug1-HG003-15x-6-D0-PF-UG-ULTIMA	2799325643.0	2795656934.0	58334.0	3610375.0	312466.0	0.951156219744321	0.9840995838045481	0.9998882441274214	0.07965298619036561	0.9203470138096344	0.9203470138096344	HG003	ultima	-1	-2	ug	sentdug
Ug1-HG003-15x-6-D0-PF-UG-ULTIMA-ug-sentdug-SNPts	SNPts	Ug1-HG003-15x-6-D0-PF-UG-ULTIMA	337668665.0	337404026.0	6997.0	257642.0	1873.0	0.9830774924926644	0.9735602084348868	0.9999944488226035	0.007217309211413598	0.9927826907885864	0.9927826907885864	HG003	giabHC_x_clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-15x-6-D0-PF-UG-ULTIMA-ug-sentdug-SNPtv	SNPtv	Ug1-HG003-15x-6-D0-PF-UG-ULTIMA	337668665.0	337549139.0	3924.0	115602.0	1034.0	0.9790059366028405	0.9671703227749611	0.9999969367516811	0.00886518742069344	0.9911348125793066	0.9911348125793066	HG003	giabHC_x_clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-15x-6-D0-PF-UG-ULTIMA-ug-sentdug-INS_50	INS_50	Ug1-HG003-15x-6-D0-PF-UG-ULTIMA	337668665.0	337646509.0	4599.0	17557.0	599.0	0.8710557650327446	0.7924264307636758	0.9999982259584466	0.032991848424763166	0.9670081515752368	0.9670081515752368	HG003	giabHC_x_clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-15x-6-D0-PF-UG-ULTIMA-ug-sentdug-INS_gt50	INS_gt50	Ug1-HG003-15x-6-D0-PF-UG-ULTIMA	337668665.0	337668665.0	0.0	0.0	2.0			0.9999999940770341	1.0	0.0	0.0	HG003	giabHC_x_clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-15x-6-D0-PF-UG-ULTIMA-ug-sentdug-DEL_50	DEL_50	Ug1-HG003-15x-6-D0-PF-UG-ULTIMA	337668665.0	337646089.0	4008.0	18568.0	1103.0	0.8790209955736502	0.8224663359319632	0.9999967332765498	0.05607239082913934	0.9439276091708606	0.9439276091708606	HG003	giabHC_x_clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-15x-6-D0-PF-UG-ULTIMA-ug-sentdug-DEL_gt50	DEL_gt50	Ug1-HG003-15x-6-D0-PF-UG-ULTIMA	337668665.0	337668665.0	0.0	0.0	0.0			1.0				HG003	giabHC_x_clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-15x-6-D0-PF-UG-ULTIMA-ug-sentdug-Indel_50	Indel_50	Ug1-HG003-15x-6-D0-PF-UG-ULTIMA	337668665.0	337654995.0	656.0	13014.0	3147.0	0.8725151687841507	0.9520117044623263	0.9999906799226539	0.19472804900686838	0.8052719509931316	0.8052719509931316	HG003	giabHC_x_clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-15x-6-D0-PF-UG-ULTIMA-ug-sentdug-Indel_gt50	Indel_gt50	Ug1-HG003-15x-6-D0-PF-UG-ULTIMA	337668665.0	337668500.0	2.0	163.0	37.0	0.893150684931507	0.9878787878787879	0.9999998904250886	0.185	0.815	0.815	HG003	giabHC_x_clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-15x-6-D0-PF-UG-ULTIMA-ug-sentdug-All	All	Ug1-HG003-15x-6-D0-PF-UG-ULTIMA	337668665.0	337225933.0	20186.0	422546.0	7795.0	0.9679511335249171	0.9544058256462149	0.999976885467399	0.0181135425162836	0.9818864574837164	0.9818864574837164	HG003	giabHC_x_clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-15x-6-D0-PF-UG-ULTIMA-ug-sentdug-SNPts	SNPts	Ug1-HG003-15x-6-D0-PF-UG-ULTIMA	3088286401.0	3085971105.0	49681.0	2265615.0	307687.0	0.9268976504101994	0.9785422684615703	0.9999003048587841	0.11956894293790624	0.8804310570620938	0.8804310570620938	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-15x-6-D0-PF-UG-ULTIMA-ug-sentdug-SNPtv	SNPtv	Ug1-HG003-15x-6-D0-PF-UG-ULTIMA	3088286401.0	3087186661.0	29788.0	1069952.0	198379.0	0.9036485814825652	0.9729135977594704	0.9999357452998476	0.15640948616725445	0.8435905138327455	0.8435905138327455	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-15x-6-D0-PF-UG-ULTIMA-ug-sentdug-INS_50	INS_50	Ug1-HG003-15x-6-D0-PF-UG-ULTIMA	3088286401.0	3088074487.0	44696.0	167218.0	68188.0	0.7476437449700438	0.7890842511584888	0.9999779194139726	0.28966126606798465	0.7103387339320153	0.7103387339320153	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-15x-6-D0-PF-UG-ULTIMA-ug-sentdug-INS_gt50	INS_gt50	Ug1-HG003-15x-6-D0-PF-UG-ULTIMA	3088286401.0	3088286173.0	170.0	58.0	1006.0	0.08978328173374613	0.2543859649122807	0.9999996742530919	0.9454887218045113	0.05451127819548873	0.05451127819548872	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-15x-6-D0-PF-UG-ULTIMA-ug-sentdug-DEL_50	DEL_50	Ug1-HG003-15x-6-D0-PF-UG-ULTIMA	3088286401.0	3088070898.0	38469.0	177034.0	96688.0	0.7237324339516582	0.8214920441942803	0.9999686908183227	0.35323430341733586	0.6467656965826641	0.6467656965826641	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-15x-6-D0-PF-UG-ULTIMA-ug-sentdug-DEL_gt50	DEL_gt50	Ug1-HG003-15x-6-D0-PF-UG-ULTIMA	3088286401.0	3088286263.0	70.0	68.0	1412.0	0.08405438813349814	0.4927536231884058	0.9999995427887073	0.9540540540540541	0.04594594594594592	0.04594594594594595	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-15x-6-D0-PF-UG-ULTIMA-ug-sentdug-Indel_50	Indel_50	Ug1-HG003-15x-6-D0-PF-UG-ULTIMA	3088286401.0	3088138248.0	8185.0	139968.0	131182.0	0.66762222068528	0.9447530593373067	0.9999575224885738	0.4837986354416375	0.5162013645583625	0.5162013645583625	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-15x-6-D0-PF-UG-ULTIMA-ug-sentdug-Indel_gt50	Indel_gt50	Ug1-HG003-15x-6-D0-PF-UG-ULTIMA	3088286401.0	3088282979.0	175.0	3247.0	6855.0	0.48018337769890557	0.9488603156049094	0.9999977803249149	0.6785784993070679	0.32142150069293207	0.32142150069293207	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-15x-6-D0-PF-UG-ULTIMA-ug-sentdug-All	All	Ug1-HG003-15x-6-D0-PF-UG-ULTIMA	3088286401.0	3084292007.0	171234.0	3823160.0	811397.0	0.8861239332567771	0.9571314196846881	0.999736995201215	0.17507541713264071	0.8249245828673593	0.8249245828673593	HG003	hg38	-1	-2	ug	sentdug
Ug1-HG003-15x-6-D0-PF-UG-ULTIMA-ug-sentdug-SNPts	SNPts	Ug1-HG003-15x-6-D0-PF-UG-ULTIMA	2505355380.0	2503158369.0	27748.0	2169263.0	6145.0	0.9922484556031798	0.9873701133039389	0.9999975451074168	0.002824757470782492	0.9971752425292175	0.9971752425292175	HG003	giabHC_x_ultima	-1	-2	ug	sentdug
Ug1-HG003-15x-6-D0-PF-UG-ULTIMA-ug-sentdug-SNPtv	SNPtv	Ug1-HG003-15x-6-D0-PF-UG-ULTIMA	2505355380.0	2504325852.0	15209.0	1014319.0	3884.0	0.9906760214110153	0.9852272109160702	0.9999984490860192	0.003814563500598604	0.9961854364994014	0.9961854364994014	HG003	giabHC_x_ultima	-1	-2	ug	sentdug
Ug1-HG003-15x-6-D0-PF-UG-ULTIMA-ug-sentdug-INS_50	INS_50	Ug1-HG003-15x-6-D0-PF-UG-ULTIMA	2505355380.0	2505215777.0	4971.0	134632.0	2508.0	0.9729749261950618	0.9643918826959306	0.9999989988896317	0.01828788099752078	0.9817121190024792	0.9817121190024792	HG003	giabHC_x_ultima	-1	-2	ug	sentdug
Ug1-HG003-15x-6-D0-PF-UG-ULTIMA-ug-sentdug-INS_gt50	INS_gt50	Ug1-HG003-15x-6-D0-PF-UG-ULTIMA	2505355380.0	2505355380.0	0.0	0.0	10.0			0.9999999960085503	1.0	0.0	0.0	HG003	giabHC_x_ultima	-1	-2	ug	sentdug
Ug1-HG003-15x-6-D0-PF-UG-ULTIMA-ug-sentdug-DEL_50	DEL_50	Ug1-HG003-15x-6-D0-PF-UG-ULTIMA	2505355380.0	2505203848.0	5676.0	145856.0	995.0	0.9776428281772085	0.9625425652667423	0.9999996028268895	0.006775575242933313	0.9932244247570667	0.9932244247570667	HG003	giabHC_x_ultima	-1	-2	ug	sentdug
Ug1-HG003-15x-6-D0-PF-UG-ULTIMA-ug-sentdug-DEL_gt50	DEL_gt50	Ug1-HG003-15x-6-D0-PF-UG-ULTIMA	2505355380.0	2505355380.0	0.0	0.0	2.0			0.99999999920171	1.0	0.0	0.0	HG003	giabHC_x_ultima	-1	-2	ug	sentdug
Ug1-HG003-15x-6-D0-PF-UG-ULTIMA-ug-sentdug-Indel_50	Indel_50	Ug1-HG003-15x-6-D0-PF-UG-ULTIMA	2505355380.0	2505306928.0	105.0	48347.0	4798.0	0.951740701004951	0.9978329067943532	0.9999980848690603	0.0902813058613228	0.9097186941386772	0.9097186941386772	HG003	giabHC_x_ultima	-1	-2	ug	sentdug
Ug1-HG003-15x-6-D0-PF-UG-ULTIMA-ug-sentdug-Indel_gt50	Indel_gt50	Ug1-HG003-15x-6-D0-PF-UG-ULTIMA	2505355380.0	2505354570.0	1.0	809.0	14.0	0.9908144519289652	0.9987654320987654	0.9999999944119686	0.01701093560145808	0.982989064398542	0.982989064398542	HG003	giabHC_x_ultima	-1	-2	ug	sentdug
Ug1-HG003-15x-6-D0-PF-UG-ULTIMA-ug-sentdug-All	All	Ug1-HG003-15x-6-D0-PF-UG-ULTIMA	2505355380.0	2501788444.0	53710.0	3513226.0	18356.0	0.9898477400494019	0.9849422585658952	0.999992662902667	0.005197670619003042	0.994802329380997	0.994802329380997	HG003	giabHC_x_ultima	-1	-2	ug	sentdug
Ug1-HG003-15x-6-D0-PF-UG-ULTIMA-ug-sentdug-SNPts	SNPts	Ug1-HG003-15x-6-D0-PF-UG-ULTIMA	332544085.0	332288047.0	4445.0	251593.0	739.0	0.9898027027558667	0.9826392957295401	0.9999977760308769	0.0029286812611955676	0.9970713187388044	0.9970713187388044	HG003	giabHC_x_ultima_x_clinvar	-1	-2	ug	sentdug
Ug1-HG003-15x-6-D0-PF-UG-ULTIMA-ug-sentdug-SNPtv	SNPtv	Ug1-HG003-15x-6-D0-PF-UG-ULTIMA	332544085.0	332430013.0	2438.0	111634.0	454.0	0.9872125928546163	0.9786275334876219	0.9999986343008687	0.004050388980087074	0.995949611019913	0.995949611019913	HG003	giabHC_x_ultima_x_clinvar	-1	-2	ug	sentdug
Ug1-HG003-15x-6-D0-PF-UG-ULTIMA-ug-sentdug-INS_50	INS_50	Ug1-HG003-15x-6-D0-PF-UG-ULTIMA	332544085.0	332528008.0	652.0	15425.0	313.0	0.9696683954109696	0.9594451701188033	0.9999990587267904	0.01988816876350235	0.9801118312364977	0.9801118312364977	HG003	giabHC_x_ultima_x_clinvar	-1	-2	ug	sentdug
Ug1-HG003-15x-6-D0-PF-UG-ULTIMA-ug-sentdug-INS_gt50	INS_gt50	Ug1-HG003-15x-6-D0-PF-UG-ULTIMA	332544085.0	332544085.0	0.0	0.0	1.0			0.9999999969928799	1.0	0.0	0.0	HG003	giabHC_x_ultima_x_clinvar	-1	-2	ug	sentdug
Ug1-HG003-15x-6-D0-PF-UG-ULTIMA-ug-sentdug-DEL_50	DEL_50	Ug1-HG003-15x-6-D0-PF-UG-ULTIMA	332544085.0	332526531.0	760.0	16794.0	129.0	0.9742146938538735	0.9567050244958414	0.9999996120611803	0.007622761921645098	0.9923772380783549	0.9923772380783549	HG003	giabHC_x_ultima_x_clinvar	-1	-2	ug	sentdug
Ug1-HG003-15x-6-D0-PF-UG-ULTIMA-ug-sentdug-DEL_gt50	DEL_gt50	Ug1-HG003-15x-6-D0-PF-UG-ULTIMA	332544085.0	332544085.0	0.0	0.0	0.0			1.0				HG003	giabHC_x_ultima_x_clinvar	-1	-2	ug	sentdug
Ug1-HG003-15x-6-D0-PF-UG-ULTIMA-ug-sentdug-Indel_50	Indel_50	Ug1-HG003-15x-6-D0-PF-UG-ULTIMA	332544085.0	332539177.0	9.0	4899.0	562.0	0.9449320088726011	0.9981662591687042	0.9999983099764206	0.10291155466031862	0.8970884453396814	0.8970884453396814	HG003	giabHC_x_ultima_x_clinvar	-1	-2	ug	sentdug
Ug1-HG003-15x-6-D0-PF-UG-ULTIMA-ug-sentdug-Indel_gt50	Indel_gt50	Ug1-HG003-15x-6-D0-PF-UG-ULTIMA	332544085.0	332544019.0	0.0	66.0	2.0	0.9850746268656716	1.0	0.9999999939857587	0.029411764705882353	0.9705882352941176	0.9705882352941176	HG003	giabHC_x_ultima_x_clinvar	-1	-2	ug	sentdug
Ug1-HG003-15x-6-D0-PF-UG-ULTIMA-ug-sentdug-All	All	Ug1-HG003-15x-6-D0-PF-UG-ULTIMA	332544085.0	332135370.0	8304.0	400411.0	2200.0	0.9870532930042918	0.9796826639589934	0.9999933762386471	0.00546433157564001	0.99453566842436	0.99453566842436	HG003	giabHC_x_ultima_x_clinvar	-1	-2	ug	sentdug
Ug1-HG003-15x-6-D0-PF-UG-ULTIMA-ug-sentdug-SNPts	SNPts	Ug1-HG003-15x-6-D0-PF-UG-ULTIMA	377862616.0	377590371.0	7920.0	264325.0	34627.0	0.9255125639665475	0.9709085566309757	0.9999083032103717	0.11582795900345205	0.8841720409965479	0.8841720409965479	HG003	clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-15x-6-D0-PF-UG-ULTIMA-ug-sentdug-SNPtv	SNPtv	Ug1-HG003-15x-6-D0-PF-UG-ULTIMA	377862616.0	377739080.0	4461.0	119075.0	19554.0	0.9083973833272939	0.9638890687734749	0.9999482367886792	0.14105273788312692	0.8589472621168731	0.8589472621168731	HG003	clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-15x-6-D0-PF-UG-ULTIMA-ug-sentdug-INS_50	INS_50	Ug1-HG003-15x-6-D0-PF-UG-ULTIMA	377862616.0	377838021.0	5383.0	19212.0	7462.0	0.7494587372486298	0.7811343769058752	0.9999802511864354	0.27974806928094775	0.7202519307190522	0.7202519307190522	HG003	clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-15x-6-D0-PF-UG-ULTIMA-ug-sentdug-INS_gt50	INS_gt50	Ug1-HG003-15x-6-D0-PF-UG-ULTIMA	377862616.0	377862587.0	20.0	9.0	118.0	0.11538461538461539	0.3103448275862069	0.9999996877172623	0.9291338582677166	0.07086614173228345	0.07086614173228346	HG003	clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-15x-6-D0-PF-UG-ULTIMA-ug-sentdug-DEL_50	DEL_50	Ug1-HG003-15x-6-D0-PF-UG-ULTIMA	377862616.0	377837614.0	4683.0	20319.0	10330.0	0.7302294657777936	0.8126949844012479	0.9999726609601454	0.33704199158210707	0.662958008417893	0.6629580084178929	HG003	clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-15x-6-D0-PF-UG-ULTIMA-ug-sentdug-DEL_gt50	DEL_gt50	Ug1-HG003-15x-6-D0-PF-UG-ULTIMA	377862616.0	377862598.0	13.0	5.0	173.0	0.0510204081632653	0.2777777777777778	0.999999542161829	0.9719101123595506	0.028089887640449396	0.028089887640449437	HG003	clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-15x-6-D0-PF-UG-ULTIMA-ug-sentdug-Indel_50	Indel_50	Ug1-HG003-15x-6-D0-PF-UG-ULTIMA	377862616.0	377847214.0	874.0	14528.0	14414.0	0.6552408443081364	0.9432541228411895	0.9999618537609223	0.4980305438463133	0.5019694561536867	0.5019694561536867	HG003	clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-15x-6-D0-PF-UG-ULTIMA-ug-sentdug-Indel_gt50	Indel_gt50	Ug1-HG003-15x-6-D0-PF-UG-ULTIMA	377862616.0	377862254.0	21.0	341.0	713.0	0.481638418079096	0.9419889502762431	0.9999981130725626	0.6764705882352942	0.32352941176470584	0.3235294117647059	HG003	clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-15x-6-D0-PF-UG-ULTIMA-ug-sentdug-All	All	Ug1-HG003-15x-6-D0-PF-UG-ULTIMA	377862616.0	377401427.0	23375.0	437814.0	87391.0	0.8877061295993284	0.9493157902725347	0.9997684938047622	0.16639407469464304	0.8336059253053569	0.8336059253053569	HG003	clinvar_genes	-1	-2	ug	sentdug
Ug1-HG003-15x-6-D0-PF-UG-ULTIMA-ug-sentdug-SNPts	SNPts	Ug1-HG003-15x-6-D0-PF-UG-ULTIMA	2528531102.0	2526283172.0	43640.0	2204290.0	11701.0	0.9876026031822696	0.9805865841018181	0.9999953683158189	0.0052802561021231586	0.9947197438978769	0.9947197438978769	HG003	giabHC	-1	-2	ug	sentdug
Ug1-HG003-15x-6-D0-PF-UG-ULTIMA-ug-sentdug-SNPtv	SNPtv	Ug1-HG003-15x-6-D0-PF-UG-ULTIMA	2528531102.0	2527465885.0	26036.0	1039181.0	7199.0	0.9842607277809164	0.9755580318376443	0.9999971517006272	0.0068799097842084135	0.9931200902157916	0.9931200902157916	HG003	giabHC	-1	-2	ug	sentdug
Ug1-HG003-15x-6-D0-PF-UG-ULTIMA-ug-sentdug-INS_50	INS_50	Ug1-HG003-15x-6-D0-PF-UG-ULTIMA	2528531102.0	2528342337.0	37481.0	151284.0	4672.0	0.8777185027892122	0.8014409450904564	0.9999981521523812	0.02995716740619149	0.9700428325938085	0.9700428325938085	HG003	giabHC	-1	-2	ug	sentdug
Ug1-HG003-15x-6-D0-PF-UG-ULTIMA-ug-sentdug-INS_gt50	INS_gt50	Ug1-HG003-15x-6-D0-PF-UG-ULTIMA	2528531102.0	2528531100.0	0.0	2.0	12.0	0.25	1.0	0.9999999952541616	0.8571428571428571	0.1428571428571429	0.14285714285714285	HG003	giabHC	-1	-2	ug	sentdug
Ug1-HG003-15x-6-D0-PF-UG-ULTIMA-ug-sentdug-DEL_50	DEL_50	Ug1-HG003-15x-6-D0-PF-UG-ULTIMA	2528531102.0	2528338673.0	32603.0	159826.0	7751.0	0.8879074237651595	0.8305712756393268	0.9999969343599728	0.04625336412514844	0.9537466358748515	0.9537466358748515	HG003	giabHC	-1	-2	ug	sentdug
Ug1-HG003-15x-6-D0-PF-UG-ULTIMA-ug-sentdug-DEL_gt50	DEL_gt50	Ug1-HG003-15x-6-D0-PF-UG-ULTIMA	2528531102.0	2528531102.0	0.0	0.0	3.0			0.9999999988135404	1.0	0.0	0.0	HG003	giabHC	-1	-2	ug	sentdug
Ug1-HG003-15x-6-D0-PF-UG-ULTIMA-ug-sentdug-Indel_50	Indel_50	Ug1-HG003-15x-6-D0-PF-UG-ULTIMA	2528531102.0	2528400301.0	6094.0	124707.0	27053.0	0.8826908172040726	0.9534101421242956	0.9999893004638013	0.17826172904586188	0.8217382709541381	0.8217382709541381	HG003	giabHC	-1	-2	ug	sentdug
Ug1-HG003-15x-6-D0-PF-UG-ULTIMA-ug-sentdug-Indel_gt50	Indel_gt50	Ug1-HG003-15x-6-D0-PF-UG-ULTIMA	2528531102.0	2528529513.0	12.0	1577.0	321.0	0.9045024376254659	0.9924480805538074	0.9999998730487591	0.1691253951527924	0.8308746048472075	0.8308746048472075	HG003	giabHC	-1	-2	ug	sentdug
Ug1-HG003-15x-6-D0-PF-UG-ULTIMA-ug-sentdug-All	All	Ug1-HG003-15x-6-D0-PF-UG-ULTIMA	2528531102.0	2524704369.0	145866.0	3680867.0	58712.0	0.9729619925797404	0.9618823680669647	0.9999767455408225	0.015700163039743243	0.9842998369602568	0.9842998369602568	HG003	giabHC	-1	-2	ug	sentdug
Ug1-HG003-1x-1-D0-PF-UG-ULTIMA-ug-sentdug-SNPts	SNPts	Ug1-HG003-1x-1-D0-PF-UG-ULTIMA	2528531102.0	2526276248.0	1959097.0	295757.0	1958.0	0.23173281505808463	0.13116458981379725	0.999999224946803	0.006576759652687974	0.993423240347312	0.993423240347312	HG003	giabHC	-1	-2	ug	sentdug
Ug1-HG003-1x-1-D0-PF-UG-ULTIMA-ug-sentdug-SNPtv	SNPtv	Ug1-HG003-1x-1-D0-PF-UG-ULTIMA	2528531102.0	2527459354.0	931871.0	139877.0	1200.0	0.23066312122523858	0.13051295640393076	0.9999995252151421	0.0085059931810288	0.9914940068189712	0.9914940068189712	HG003	giabHC	-1	-2	ug	sentdug
Ug1-HG003-1x-1-D0-PF-UG-ULTIMA-ug-sentdug-INS_50	INS_50	Ug1-HG003-1x-1-D0-PF-UG-ULTIMA	2528531102.0	2528300002.0	199726.0	31374.0	3118.0	0.23625711617819817	0.13575941151016876	0.9999987667617956	0.09039777339672968	0.9096022266032703	0.9096022266032703	HG003	giabHC	-1	-2	ug	sentdug
Ug1-HG003-1x-1-D0-PF-UG-ULTIMA-ug-sentdug-INS_gt50	INS_gt50	Ug1-HG003-1x-1-D0-PF-UG-ULTIMA	2528531102.0	2528531101.0	1.0	0.0	21.0		0.0	0.9999999916947828	1.0	0.0	0.0	HG003	giabHC	-1	-2	ug	sentdug
Ug1-HG003-1x-1-D0-PF-UG-ULTIMA-ug-sentdug-DEL_50	DEL_50	Ug1-HG003-1x-1-D0-PF-UG-ULTIMA	2528531102.0	2528287288.0	212376.0	31438.0	3338.0	0.2256936717039377	0.1289425545702872	0.9999986797403884	0.09598573729008511	0.9040142627099149	0.9040142627099149	HG003	giabHC	-1	-2	ug	sentdug
